Nodi del grafo,Degree Centrality Extended,Betweenness Centrality Extended,Closeness Centrality Extended,Page Rank Extended,HITS Hubs Extended,HITS Authorities Extended
David La Barbera,0.11842105263157894,0.01735895293790031,0.5170068027210885,0.024612087031526314,0.029060629800209244,0.029060629800209226
Michael Soprano,0.23684210526315788,0.11611807296017813,0.5671641791044776,0.050968382649833006,0.03875673761192521,0.03875673761192519
Kevin Roitero,0.2631578947368421,0.0788323586744639,0.5757575757575758,0.05408527898502295,0.04400894591609237,0.04400894591609234
Stefano Mizzaro,0.2631578947368421,0.14179225842383736,0.5757575757575758,0.05911681866853501,0.035747883480178884,0.035747883480178905
Damiano Spina,0.2894736842105263,0.12140044555834033,0.5671641791044776,0.06362021138356086,0.041445970556025793,0.041445970556025766
Gianluca Demartini,0.2894736842105263,0.15176106934001668,0.5846153846153846,0.06461688816697082,0.04205717657864159,0.042057176578641546
Eddy Maddalena,0.2763157894736842,0.15388777499303818,0.5714285714285714,0.06247294157192558,0.037751938602511546,0.0377519386025115
Vincenzo Della Mea,0.06578947368421052,0.00029239766081871346,0.4393063583815029,0.01401881466481557,0.0174613614186105,0.01746136141861049
Davide Ceolin,0.7105263157894737,0.5159250905040376,0.7450980392156863,0.1540115503542059,0.07295525161988609,0.0729552516198862
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.006679491060064266,0.006389727818023767,0.00638972781802376
Joel Mackenzie,0.02631578947368421,0.0,0.44970414201183434,0.006696618041279543,0.009611899433205702,0.009611899433205697
Beatrice Portelli,0.02631578947368421,0.0,0.38,0.006653447492637301,0.007798152753450868,0.007798152753450867
Giuseppe Serra,0.02631578947368421,0.0,0.4634146341463415,0.006778885183307467,0.010525463202712824,0.010525463202712809
Shaoyang Fan,0.039473684210526314,0.0,0.4662576687116564,0.009077427600872698,0.014671970162398249,0.014671970162398223
Giuseppe Primiero,0.02631578947368421,0.0,0.4634146341463415,0.006778885183307467,0.010525463202712824,0.010525463202712809
Jan Wielemaker,0.013157894736842105,0.0,0.36363636363636365,0.004354905075072069,0.003651645793765445,0.003651645793765431
Alessandro Checco,0.05263157894736842,0.0,0.4393063583815029,0.011678348197131868,0.015317738707087145,0.015317738707087147
Afshin Rahimi,0.013157894736842105,0.0,0.36363636363636365,0.004354905075072069,0.003651645793765445,0.003651645793765442
Andrea Brunello,0.02631578947368421,0.0,0.38,0.006653447492637301,0.007798152753450868,0.007798152753450859
Tetsuya Sakai,0.02631578947368421,0.0,0.4634146341463415,0.006778885183307467,0.010525463202712824,0.01052546320271281
Mihai Horia Popescu,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632792
Falk Scholer,0.06578947368421052,0.0009941520467836255,0.49673202614379086,0.014169162658019667,0.021850475358200387,0.02185047535820037
J. Shane Culpepper,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632787
Yunke Qu,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632792
Mark Sanderson,0.05263157894736842,0.00011695906432748537,0.4779874213836478,0.011640674862425086,0.01829350136351785,0.018293501363517827
Rishabh Mehrotra,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632787
Mounia Lalmas,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632787
Ben Carterette,0.02631578947368421,0.0,0.4550898203592814,0.006670574473852577,0.011020324368632801,0.011020324368632787
Luca Vassena,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166135
Luca Di Gaspero,0.013157894736842105,0.0,0.3671497584541063,0.004460345339643441,0.003368152646218775,0.003368152646218769
Carlo Tasso,0.013157894736842105,0.0,0.3671497584541063,0.004460345339643441,0.003368152646218775,0.0033681526462187713
Paolo Coppola,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166126
Omar Alonso,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166137
Elena Nazzi,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166132
Giorgio Brajnik,0.013157894736842105,0.0,0.3671497584541063,0.004460345339643441,0.003368152646218775,0.0033681526462187757
Fabio Crestani,0.013157894736842105,0.0,0.3671497584541063,0.004460345339643441,0.003368152646218775,0.003368152646218775
Claudio Carpineto,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166137
Marco Pavan,0.02631578947368421,0.00011695906432748537,0.4578313253012048,0.006884325447878838,0.010241970055166154,0.010241970055166126
Andrew Turpin,0.039473684210526314,0.00011695906432748537,0.4779874213836478,0.00941281324347342,0.01379894404984869,0.013798944049848681
Julio Gonzalo,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613645
Lawrence Cavedon,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613645
Johanne R. Trippas,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613643
Jorge Carrillo-de-Albornoz,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613646
Maarten de Rijke,0.013157894736842105,0.0,0.36363636363636365,0.0044058589450329646,0.003905024348666277,0.0039050243486662755
Arkaitz Zubiaga,0.013157894736842105,0.0,0.36363636363636365,0.0044058589450329646,0.003905024348666277,0.003905024348666272
Hideo Joho,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613645
Edgar Meij,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613653
Flora Salim,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613645
W. Bruce Croft,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613646
Víctor Fresno,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.01077884175761365
Raquel Martinez,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613653
Yongli Ren,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613645
Ryen W. White,0.02631578947368421,0.0,0.44970414201183434,0.006829839053268363,0.010778841757613657,0.010778841757613641
Philippe Cudre-Mauroux,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901123
Djellel Difallah,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901109
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.006972952652546517,0.007519585953636277,0.007519585953636286
Tereza Iofciu,0.013157894736842105,0.0,0.37073170731707317,0.004444464856951936,0.003962611958953741,0.003962611958953743
Michele Catasta,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901105
Wolfgang Nejdl,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901114
Lei Han,0.039473684210526314,0.0,0.475,0.009396932760781913,0.014393403362583657,0.014393403362583651
Shazia Sadiq,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901112
Peter A Bath,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901112
"Dr. Wasim Ahmed, PhD",0.013157894736842105,0.0,0.37073170731707317,0.004444464856951936,0.003962611958953741,0.0039626119589537415
Karl Aberer,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901109
Alberto Tonon,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901117
Laura Sbaffi,0.02631578947368421,0.0,0.4578313253012048,0.006868444965187334,0.010836429367901121,0.010836429367901107
Claudiu S. Firan,0.013157894736842105,0.0,0.37073170731707317,0.004444464856951936,0.003962611958953741,0.003962611958953743
Elena Simperl,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.010430791403629909
Cristina Sarasua,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.01043079140362991
Luis-Daniel Ibáñez,0.013157894736842105,0.0,0.36538461538461536,0.004476539743646529,0.003556973994682536,0.003556973994682543
Marco Basaldella,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.010430791403629913
Mattia Zeni,0.013157894736842105,0.0,0.36538461538461536,0.004476539743646529,0.003556973994682536,0.0035569739946825257
Dante Degl'Innocenti,0.013157894736842105,0.0,0.36538461538461536,0.004476539743646529,0.003556973994682536,0.0035569739946825453
Pavlos Vougiouklis,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.01043079140362991
Jonathon Hare,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.010430791403629902
Carlo Alberto Beltrami,0.02631578947368421,0.0,0.4634146341463415,0.006900519851881927,0.010430791403629916,0.01043079140362991
Richard Gomer,0.013157894736842105,0.0,0.36538461538461536,0.004476539743646529,0.003556973994682536,0.003556973994682538
